# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
--------|---------------|------------|--------------------------------------|
      1 | H I           |          0 |          (13.59843449)               |
      2 | He I          |          0 |           24.58738880                |
      2 | He II         |         +1 |          (54.4177650)                |
      3 | Li I          |          0 |            5.39171495                |
      3 | Li II         |         +1 |          [75.6400964]                |
      3 | Li III        |         +2 |         (122.4543581)                |
      4 | Be I          |          0 |            9.322699                  |
      4 | Be II         |         +1 |           18.21115                   |
      4 | Be III        |         +2 |         [153.896203]                 |
      4 | Be IV         |         +3 |         (217.7185843)                |
      5 | B I           |          0 |            8.298019                  |
      5 | B II          |         +1 |           25.15483                   |
      5 | B III         |         +2 |           37.93058                   |
      5 | B IV          |         +3 |          259.3715                    |
      5 | B V           |         +4 |         (340.226020)                 |
      6 | C I           |          0 |           11.2602880                 |
      6 | C II          |         +1 |           24.383154                  |
      6 | C III         |         +2 |           47.88778                   |
      6 | C IV          |         +3 |           64.49352                   |
      6 | C V           |         +4 |         [392.090515]                 |
      6 | C VI          |         +5 |         (489.993194)                 |
      7 | N I           |          0 |           14.53413                   |
      7 | N II          |         +1 |          [29.60125]                  |
      7 | N III         |         +2 |          [47.4453]                   |
      7 | N IV          |         +3 |           77.4735                    |
      7 | N V           |         +4 |           97.8901                    |
      7 | N VI          |         +5 |         [552.06732]                  |
      7 | N VII         |         +6 |         (667.046116)                 |
      8 | O I           |          0 |           13.618055                  |
      8 | O II          |         +1 |           35.12112                   |
      8 | O III         |         +2 |          [54.93554]                  |
      8 | O IV          |         +3 |           77.41350                   |
      8 | O V           |         +4 |          113.8990                    |
      8 | O VI          |         +5 |         [138.1189]                   |
      8 | O VII         |         +6 |         [739.32682]                  |
      8 | O VIII        |         +7 |         (871.40988)                  |
      9 | F I           |          0 |           17.42282                   |
      9 | F II          |         +1 |           34.97081                   |
      9 | F III         |         +2 |          [62.70798]                  |
      9 | F IV          |         +3 |          [87.175]                    |
      9 | F V           |         +4 |         [114.249]                    |
      9 | F VI          |         +5 |          157.16311                   |
      9 | F VII         |         +6 |         [185.1868]                   |
      9 | F VIII        |         +7 |         [953.89804]                  |
      9 | F IX          |         +8 |        (1103.11747)                  |
     10 | Ne I          |          0 |           21.564540                  |
     10 | Ne II         |         +1 |           40.96297                   |
     10 | Ne III        |         +2 |           63.4233                    |
     10 | Ne IV         |         +3 |          [97.1900]                   |
     10 | Ne V          |         +4 |          126.247                     |
     10 | Ne VI         |         +5 |          157.934                     |
     10 | Ne VII        |         +6 |          207.271                     |
     10 | Ne VIII       |         +7 |         [239.0970]                   |
     10 | Ne IX         |         +8 |        [1195.80783]                  |
     10 | Ne X          |         +9 |        (1362.19915)                  |
     11 | Na I          |          0 |            5.1390769                 |
     11 | Na II         |         +1 |           47.28636                   |
     11 | Na III        |         +2 |          [71.6200]                   |
     11 | Na IV         |         +3 |          [98.936]                    |
     11 | Na V          |         +4 |          138.404                     |
     11 | Na VI         |         +5 |         [172.23]                     |
     11 | Na VII        |         +6 |         [208.504]                    |
     11 | Na VIII       |         +7 |         [264.192]                    |
     11 | Na IX         |         +8 |         (299.856)                    |
     11 | Na X          |         +9 |        (1465.13449)                  |
     11 | Na XI         |        +10 |        (1648.70218)                  |
     12 | Mg I          |          0 |            7.646236                  |
     12 | Mg II         |         +1 |           15.035271                  |
     12 | Mg III        |         +2 |           80.1436                    |
     12 | Mg IV         |         +3 |         [109.2654]                   |
     12 | Mg V          |         +4 |         [141.33]                     |
     12 | Mg VI         |         +5 |         [186.76]                     |
     12 | Mg VII        |         +6 |         [225.02]                     |
     12 | Mg VIII       |         +7 |         [265.924]                    |
     12 | Mg IX         |         +8 |         [327.99]                     |
     12 | Mg X          |         +9 |         (367.489)                    |
     12 | Mg XI         |        +10 |        (1761.80487)                  |
     12 | Mg XII        |        +11 |        (1962.66365)                  |
     13 | Al I          |          0 |            5.985769                  |
     13 | Al II         |         +1 |           18.82855                   |
     13 | Al III        |         +2 |           28.447642                  |
     13 | Al IV         |         +3 |          119.9924                    |
     13 | Al V          |         +4 |         [153.8252]                   |
     13 | Al VI         |         +5 |         [190.49]                     |
     13 | Al VII        |         +6 |         [241.76]                     |
     13 | Al VIII       |         +7 |         [284.64]                     |
     13 | Al IX         |         +8 |         [330.21]                     |
     13 | Al X          |         +9 |         [398.65]                     |
     13 | Al XI         |        +10 |         (442.005)                    |
     13 | Al XII        |        +11 |        (2085.97700)                  |
     13 | Al XIII       |        +12 |        (2304.14005)                  |
     14 | Si I          |          0 |            8.15168                   |
     14 | Si II         |         +1 |           16.34585                   |
     14 | Si III        |         +2 |           33.49300                   |
     14 | Si IV         |         +3 |           45.14179                   |
     14 | Si V          |         +4 |          166.767                     |
     14 | Si VI         |         +5 |         [205.279]                    |
     14 | Si VII        |         +6 |         [246.57]                     |
     14 | Si VIII       |         +7 |         [303.59]                     |
     14 | Si IX         |         +8 |         [351.28]                     |
     14 | Si X          |         +9 |         [401.38]                     |
     14 | Si XI         |        +10 |         [476.273]                    |
     14 | Si XII        |        +11 |         (523.415)                    |
     14 | Si XIII       |        +12 |        (2437.65813)                  |
     14 | Si XIV        |        +13 |        (2673.17753)                  |
     15 | P I           |          0 |           10.486686                  |
     15 | P II          |         +1 |          [19.76949]                  |
     15 | P III         |         +2 |           30.20264                   |
     15 | P IV          |         +3 |           51.44387                   |
     15 | P V           |         +4 |           65.02511                   |
     15 | P VI          |         +5 |         [220.430]                    |
     15 | P VII         |         +6 |         [263.57]                     |
     15 | P VIII        |         +7 |         [309.60]                     |
     15 | P IX          |         +8 |         [372.31]                     |
     15 | P X           |         +9 |         [424.40]                     |
     15 | P XI          |        +10 |         [479.44]                     |
     15 | P XII         |        +11 |         [560.62]                     |
     15 | P XIII        |        +12 |         (611.741)                    |
     15 | P XIV         |        +13 |        (2816.90876)                  |
     15 | P XV          |        +14 |        (3069.8415)                   |
     16 | S I           |          0 |           10.36001                   |
     16 | S II          |         +1 |           23.33788                   |
     16 | S III         |         +2 |          [34.86]                     |
     16 | S IV          |         +3 |          [47.222]                    |
     16 | S V           |         +4 |           72.5945                    |
     16 | S VI          |         +5 |           88.0529                    |
     16 | S VII         |         +6 |          280.954                     |
     16 | S VIII        |         +7 |          328.794                     |
     16 | S IX          |         +8 |         [379.84]                     |
     16 | S X           |         +9 |         [447.7]                      |
     16 | S XI          |        +10 |         [504.55]                     |
     16 | S XII         |        +11 |         [564.41]                     |
     16 | S XIII        |        +12 |         [651.96]                     |
     16 | S XIV         |        +13 |         (706.994)                    |
     16 | S XV          |        +14 |        (3223.7807)                   |
     16 | S XVI         |        +15 |        (3494.1879)                   |
     17 | Cl I          |          0 |           12.967632                  |
     17 | Cl II         |         +1 |           23.81364                   |
     17 | Cl III        |         +2 |          [39.80]                     |
     17 | Cl IV         |         +3 |          [53.24]                     |
     17 | Cl V          |         +4 |          [67.68]                     |
     17 | Cl VI         |         +5 |          [96.94]                     |
     17 | Cl VII        |         +6 |          114.2013                    |
     17 | Cl VIII       |         +7 |          348.306                     |
     17 | Cl IX         |         +8 |          400.851                     |
     17 | Cl X          |         +9 |         [456.7]                      |
     17 | Cl XI         |        +10 |         [530.0]                      |
     17 | Cl XII        |        +11 |         [591.58]                     |
     17 | Cl XIII       |        +12 |         [656.30]                     |
     17 | Cl XIV        |        +13 |         [750.23]                     |
     17 | Cl XV         |        +14 |         (809.198)                    |
     17 | Cl XVI        |        +15 |        (3658.3437)                   |
     17 | Cl XVII       |        +16 |        (3946.2909)                   |
     18 | Ar I          |          0 |           15.7596117                 |
     18 | Ar II         |         +1 |           27.62967                   |
     18 | Ar III        |         +2 |          [40.735]                    |
